pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
1.0,0.0,1.0,151,50,0.0,0.0,0,1,1,0,151,75.0,43.734,0.0,0; 1; 2; 3; 4; 5; 6; 7; 8; 9,Private_data.csv,,line,histogram
0.9603,0.0,0.0,145,50,12.52,0.0,0,0,0,1,151,0.0,0.0,0.0,Camila Wood; Alexander Thompson; Liam Taylor; Evelyn Jenkins; Michael Jackson; Chloe Moore; Nicholas Clark; Olivia Richardson; Aiden Rivera; Harper Turner,Private_data.csv,NAME OF THE STUDENT,none,none
0.0464,0.0,0.0,7,7,25.32,0.0,0,0,0,0,151,0.0,0.0,0.0,"Stanford University, USA; Harvard University, USA; University of Oxford, UK; University of Cambridge, UK; Massachusetts Institute of Technology (MIT), USA; California Institute of Technology (Caltech), USA; Imperial College London, UK",Private_data.csv,UNIVERSITY,bar,bar
0.0265,0.0,0.0,4,4,4.35,0.0,0,0,0,0,151,0.0,0.0,0.0,B.Com; MBA; BBA; Intg. BBA+MBA,Private_data.csv,PROGRAM NAME,bar,bar
0.0927,0.0,0.0,14,14,25.36,0.0,0,0,0,0,151,0.0,0.0,0.0,Honours; Financial Services; Accounting Analytics; International Business; Business Analytics; Information Technology with Accounting Analytics; Innovation Entrepreneurship and Venture Development; Accounting; Finance; Digital Marketing,Private_data.csv,Specialisation,bar,bar
0.0199,0.0,0.0,3,3,3.0,1.0,0,0,0,0,151,0.0,0.0,0.0,5th; 3rd; 9th,Private_data.csv,SEMESTER,line,line
0.0397,0.0,0.0,6,6,3.74,0.0,0,0,0,0,151,0.0,0.0,0.0,Finance; BA; IB; E&I; DM; Generic,Private_data.csv,Domain,bar,bar
0.2318,0.0,1.0,35,35,0.0,0.0,0,1,0,0,151,37.9934,10.7341,-0.949,50; 49; 47; 48; 45; 41; 44; 40; 42; 46,Private_data.csv,GENERAL MANAGEMENT SCORE (OUT of 50),bar,histogram
0.2715,0.0,1.0,41,41,0.0,0.0,0,1,0,0,151,33.6358,11.8668,-0.6426,50; 49; 48; 47; 46; 43; 42; 45; 41; 40,Private_data.csv,Domain Specific SCORE (OUT 50),bar,histogram
0.3841,0.0,1.0,58,50,0.0,0.0,0,1,1,0,151,71.6291,21.2008,-0.8496,100; 99; 98; 97; 96; 95; 94; 92; 91; 90,Private_data.csv,TOTAL SCORE (OUT of 100),bar,histogram
1.0,0.0,1.0,151,50,0.0,0.0,0,1,1,0,151,76.0,43.734,0.0,1; 2; 3; 4; 5; 6; 7; 8; 9; 10,Private_data.csv,RANK,line,histogram
1.0,0.0,1.0,151,50,0.0,0.0,0,0,1,0,151,0.5033,0.2896,-0.0,1.0; 0.993377483; 0.986754967; 0.98013245; 0.973509934; 0.966887417; 0.960264901; 0.953642384; 0.947019868; 0.940397351,Private_data.csv,PERCENTILE,line,histogram
1.0,0.0,1.0,26,26,0.0,1.0,0,1,1,0,26,2007.5,7.6485,0.0,1995; 1996; 1997; 1998; 1999; 2000; 2001; 2002; 2003; 2004,freight_transportation_ukraine_1995_2020.csv,Year,line,line
1.0,0.0,1.0,26,26,0.0,0.0,0,0,0,0,26,329589.1615,49486.4701,0.1989,360225.3; 296050.7; 293523.5; 286321.5; 284244.3; 291991.6; 308253.5; 326986.3; 354347.0; 374768.9,freight_transportation_ukraine_1995_2020.csv,Railway_Shipment_thsd_t,histogram,histogram
1.0,0.0385,1.0,25,25,0.0,0.0,0,0,0,0,26,391773.68,62176.7157,0.427,342558.1; 341417.0; 335052.5; 334636.0; 346985.3; 372993.4; 378345.9; 414732.6; 436943.4; 448378.8,freight_transportation_ukraine_1995_2020.csv,Railway_Transportation_thsd_t,histogram,histogram
1.0,0.0,1.0,26,26,0.0,0.7308,0,0,0,0,26,7169.8846,4442.106,1.0948,20797.8; 14214.2; 10407.4; 8775.7; 8662.3; 8658.0; 8967.6; 10519.8; 9811.2; 8425.4,freight_transportation_ukraine_1995_2020.csv,Sea_thsd_t,line,line
1.0,0.0,1.0,26,26,0.0,0.5385,0,0,0,0,26,9065.4731,5143.2515,0.5,12844.6; 7740.3; 8567.0; 9045.3; 7763.5; 9550.8; 10899.9; 10693.3; 13098.8; 14247.9,freight_transportation_ukraine_1995_2020.csv,River_thsd_t,histogram,line
1.0,0.0,1.0,26,26,0.0,0.0,0,0,0,0,26,1191781.2885,161694.3247,2.3977,1816401.0; 1254540.2; 1249866.6; 1081326.2; 1024564.8; 1033096.0; 1055562.9; 1061980.5; 1114515.6; 1144211.7,freight_transportation_ukraine_1995_2020.csv,Motor_Vehicles_thsd_t,histogram,histogram
1.0,0.0,1.0,26,26,0.0,0.0,0,0,0,0,26,49.2577,31.3898,0.7346,19.0; 17.2; 13.5; 15.5; 15.0; 19.3; 23.3; 23.8; 27.1; 36.5,freight_transportation_ukraine_1995_2020.csv,Air_thsd_t,histogram,histogram
1.0,0.0,1.0,26,26,0.0,0.3077,0,0,0,0,26,178365.5962,57256.5078,-0.1937,245527.4; 245665.2; 236698.7; 240954.9; 237583.5; 222883.3; 224719.1; 241951.0; 234327.9; 242084.1,freight_transportation_ukraine_1995_2020.csv,Pipeline_thsd_t,histogram,line
0.0045,0.0,1.0,2,2,0.0,0.0,1,1,0,0,440,1.3227,0.4681,0.761,2; 1,Wholesale customers data.csv,Channel,bar,pie
0.0068,0.0,1.0,3,3,0.0,0.0,0,1,0,0,440,2.5432,0.7743,-1.2836,3; 1,Wholesale customers data.csv,Region,bar,bar
0.9841,0.0,1.0,433,50,0.0,0.4659,0,1,0,0,440,12000.2977,12647.3289,2.5613,12669; 7057; 6353; 13265; 22615; 9413; 12126; 7579; 5963; 6006,Wholesale customers data.csv,Fresh,histogram,line
0.9568,0.0,1.0,421,50,0.0,0.7182,0,1,0,0,440,5796.2659,7380.3772,4.0538,9656; 9810; 8808; 1196; 5410; 8259; 3199; 4956; 3648; 11093,Wholesale customers data.csv,Milk,line,line
0.9773,0.0,1.0,430,50,0.0,0.6705,0,1,0,0,440,7951.2773,9503.1628,3.5874,7561; 9568; 7684; 4221; 7198; 5126; 6975; 9426; 6192; 18881,Wholesale customers data.csv,Grocery,histogram,line
0.9682,0.0,1.0,426,50,0.0,0.5841,0,1,0,0,440,3071.9318,4854.6733,5.908,214; 1762; 2405; 6404; 3915; 666; 480; 1669; 425; 1159,Wholesale customers data.csv,Frozen,histogram,line
0.9477,0.0,1.0,417,50,0.0,0.3886,0,1,0,0,440,2881.4932,4767.8544,3.6319,2674; 3293; 3516; 507; 1777; 1795; 3140; 3321; 1716; 7425,Wholesale customers data.csv,Detergents_Paper,histogram,line
0.9159,0.0,1.0,403,50,0.0,0.475,0,1,0,0,440,1524.8705,2820.1059,11.1516,1338; 1776; 7844; 1788; 5185; 1451; 545; 2566; 750; 2098,Wholesale customers data.csv,Delicassen,histogram,line
